FIPS,row,pct
12045,108660874,29.5
12047,108688587,29.6
12049,108747536,29.6
12051,108897170,29.6
12053,109376598,29.7
12055,109747789,29.8
12057,111857520,30.4
12059,111901286,30.4
12061,112242215,30.5
12063,112334364,30.5
12065,112364093,30.6
12067,112377036,30.6
12069,113042739,30.7
12071,115545765,31.4
12073,115918984,31.5
12075,116033907,31.5
12077,116041616,31.6
12079,116076635,31.6
12081,116790281,31.8
12083,117709134,32.0
12085,118093925,32.1
12087,118426138,32.2
12089,118585193,32.2
12091,118948643,32.3
12093,119096708,32.4
12095,120900391,32.9
12097,121635681,33.1
12099,124531869,33.9
12101,125615261,34.2
12103,127348759,34.6
12105,128729699,35.0
12107,129056722,35.1
12109,129500428,35.2
12111,130181147,35.4
12113,130559532,35.5
12115,131753729,35.8
12117,132442921,36.0
12119,132694603,36.1
12121,132762054,36.1
12123,132813892,36.1
12125,132826014,36.1
12127,134164318,36.5
12129,134235824,36.5
12131,134522585,36.6
12133,134600550,36.6
13001,134608500,36.6
13003,134611100,36.6
13005,134614087,36.6
13007,134617945,36.6
13009,134631417,36.6
13011,134658598,36.6
13013,134778063,36.6
13015,134956527,36.7
13017,134980468,36.7
13019,134987897,36.7
13021,135103178,36.7
13023,135115576,36.7
13025,135147372,36.7
13027,135152361,36.7
13029,135171262,36.8
13031,135195124,36.8
13033,135221944,36.8
13035,135260818,36.8
13037,135266199,36.8
13039,135296584,36.8
13043,135299705,36.8
13045,135493805,36.8
13047,135548256,36.9
13049,135564986,36.9
13051,135812387,36.9
13053,135814779,36.9
13055,135822156,36.9
13057,136196416,37.0
13059,136308284,37.1
13061,136313227,37.1
13063,136690330,37.2
13065,136692194,37.2
13067,137636635,37.4
13069,137651460,37.4
13071,137702656,37.4
13073,137945346,37.5
13075,137952901,37.5
13077,138082834,37.5
13079,138093108,37.5
13081,138118867,37.6
13083,138146685,37.6
13085,138204316,37.6
13087,138234741,37.6
13089,139292324,37.9
13091,139307214,37.9
13093,139327729,37.9
13095,139363687,37.9
13097,139576519,38.0
13099,139595722,38.0
13101,139597746,38.0
13103,139651853,38.0
13105,139683359,38.0
13107,139690173,38.0
13109,139704899,38.0
13111,139786553,38.0
13113,139948275,38.1
13115,140218385,38.1
13117,140510955,38.2
13119,140545080,38.2
13121,141879961,38.6
13123,141994333,38.6
13125,141997433,38.6
13127,142059082,38.6
13129,142128429,38.6
13131,142153833,38.7
13133,142213214,38.7
13135,143358838,39.0
13137,143430584,39.0
13139,143655184,39.1
13141,143660343,39.1
13143,143714997,39.1
13145,143729514,39.1
13147,143741865,39.1
13149,143766192,39.1
13151,144115784,39.2
13153,144271723,39.2
13155,144286444,39.2
13157,144381696,39.3
13159,144404842,39.3
13161,144427821,39.3
13163,144456913,39.3
13165,144469529,39.3
13167,144481386,39.3
13169,144506449,39.3
13171,144513829,39.3
13173,144518335,39.3
13175,144536590,39.3
13177,144550935,39.3
13179,144573373,39.3
13181,144577562,39.3
13183,144596763,39.3
13185,144784942,39.4
13187,144839789,39.4
13189,144864135,39.4
13191,144888959,39.4
13193,144910515,39.4
13195,144952531,39.4
13197,144963198,39.4
13199,145013029,39.4
13201,145015767,39.4
13205,145037082,39.4
13207,145045963,39.4
13209,145058053,39.4
13211,145065007,39.4
13213,145112248,39.5
13215,145186894,39.5
13217,145334826,39.5
13219,145371456,39.5
13221,145391061,39.5
13223,145625357,39.6
13225,145632796,39.6
13227,145677767,39.6
13229,145686216,39.6
13231,145694347,39.6
13233,145714558,39.6
13235,145720908,39.6
13237,145739884,39.6
13239,145741650,39.6
13241,145799038,39.6
13243,145801913,39.6
13245,145970059,39.7
13247,146109176,39.7
13249,146110534,39.7
13251,146130683,39.7
13253,146144262,39.7
13255,146236984,39.8
13257,146265541,39.8
13259,146269367,39.8
13261,146278936,39.8
13263,146286883,39.8
13265,146290232,39.8
13267,146296185,39.8
13269,146306281,39.8
13271,146318177,39.8
13273,146326146,39.8
13275,146372978,39.8
13277,146381848,39.8
13279,146391028,39.8
13281,146407342,39.8
13283,146409203,39.8
13285,146439605,39.8
13287,146442988,39.8
13289,146447434,39.8
13291,146511030,39.8
13293,146521713,39.8
13295,146581081,39.9
13297,146701493,39.9
13299,146711409,39.9
13301,146714002,39.9
13303,146719630,39.9
13305,146731519,39.9
13307,146734510,39.9
13309,146737101,39.9
13311,146784828,39.9
13313,146865652,39.9
13315,146872485,39.9
13317,146875776,39.9
13319,146879765,39.9
13321,146887675,39.9
15001,147445002,40.1
15003,148994890,40.5
15007,149171982,40.6
15009,149519883,40.7
16001,149973828,40.8
16003,149977122,40.8
16005,150044208,40.8
16007,150049345,40.8
16009,150057615,40.8
16011,150080296,40.8
16013,150113086,40.8
16015,150119539,40.8
16017,150185315,40.8
16019,150290344,40.9
16021,150300320,40.9
16023,150302908,40.9
16025,150305674,40.9
16027,150498725,40.9
16029,150502211,40.9
16031,150521239,40.9
16033,150522505,40.9
16035,150532963,40.9
16037,150541197,40.9
16039,150547852,40.9
16041,150556987,40.9
16043,150574142,40.9
16045,150582089,40.9
16047,150586621,40.9
16049,150595744,40.9
16051,150613403,41.0
16053,150625608,41.0
16055,150783303,41.0
16057,150804753,41.0
16059,150817560,41.0
16061,150819668,41.0
16063,150821470,41.0
16065,150835651,41.0
16067,150845735,41.0
16069,150874235,41.0
16071,150876321,41.0
16073,150892264,41.0
16075,150911290,41.0
16077,150919194,41.0
16079,150932194,41.0
16081,150950130,41.0
16083,151022513,41.1
16085,151050205,41.1
16087,151056431,41.1
17001,151078928,41.1
17003,151087252,41.1
17005,151107627,41.1
17007,151147457,41.1
17009,151150083,41.1
17011,151183799,41.1
17015,151205803,41.1
17017,151219005,41.1
17019,151417010,41.2
17021,151441720,41.2
17023,151460594,41.2
17025,151477128,41.2
17027,151513495,41.2
17029,151534011,41.2
17031,157488939,42.8
17033,157503243,42.8
17035,157509000,42.8
17037,157608269,42.9
17039,157610852,42.9
17041,157622374,42.9
17043,158676200,43.1
17045,158695983,43.1
17047,158701188,43.2
17049,158706013,43.2
17051,158724049,43.2
17053,158733163,43.2
17055,158761830,43.2
17057,158784416,43.2
17059,158800248,43.2
17061,158800765,43.2
17063,158853498,43.2
17065,158866360,43.2
17067,158881302,43.2
17069,158885588,43.2
17071,158891692,43.2
17073,158907318,43.2
17075,158924393,43.2
17077,158959185,43.2
17079,158995411,43.2
17081,159023487,43.2
17083,159041348,43.2
17085,159051449,43.2
17087,159066651,43.3
17089,159543974,43.4
17091,159605276,43.4
17093,159738714,43.4
17095,159772803,43.4
17097,160541260,43.7
17099,160701614,43.7
17101,160714963,43.7
17103,160741127,43.7
17105,160766837,43.7
17107,160780807,43.7
17111,161203981,43.8
17113,161314832,43.9
17115,161373107,43.9
17117,161413658,43.9
17119,161717462,44.0
17121,161728878,44.0
17123,161737506,44.0
17125,161746045,44.0
17127,161759150,44.0
17129,161770397,44.0
17131,161773436,44.0
17133,161807310,44.0
17135,161837657,44.0
17137,161853188,44.0
17139,161862938,44.0
17141,161886787,44.0
17143,162110386,44.1
17145,162124624,44.1
17147,162136203,44.1
17151,162144307,44.1
17157,162163425,44.1
17159,162177290,44.1
17161,162333293,44.1
17163,162705065,44.2
17165,162718935,44.2
17167,162974785,44.3
17169,162983999,44.3
17171,162992205,44.3
17173,163004882,44.3
17175,163006579,44.3
17177,163011416,44.3
17179,163158726,44.4
17183,163296865,44.4
17185,163305767,44.4
17187,163323914,44.4
17189,163351286,44.4
17191,163354710,44.4
17195,163378720,44.4
17197,164282206,44.7
17199,164374940,44.7
17201,164744275,44.8
17203,164769582,44.8
18001,164793511,44.8
18003,165040903,44.9
18005,165091081,44.9
18007,165101034,44.9
18009,165105643,44.9
18011,165125379,44.9
18013,165136561,44.9
18015,165166560,44.9
18017,165195354,44.9
18019,165233189,44.9
18021,165247807,44.9
18023,165277844,44.9
18025,165289895,44.9
18027,165302845,44.9
18029,165323235,45.0
18031,165343367,45.0
18033,165381854,45.0
18035,165459219,45.0
18037,165486671,45.0
18039,165625640,45.0
18041,165645037,45.0
18043,165705023,45.1
18045,165716968,45.1
18047,165736095,45.1
18049,165760096,45.1
18051,165783848,45.1
18053,165839679,45.1
18055,165865629,45.1
18057,166085599,45.2
18059,166138941,45.2
18061,166185141,45.2
18063,166259101,45.2
18065,166303593,45.2
18067,166374558,45.2
18069,166402099,45.2
18071,166430927,45.3
18073,166461298,45.3
18075,166472542,45.3
18077,166492938,45.3
18079,166515027,45.3
18081,166567888,45.3
18083,166600191,45.3
18085,166673259,45.3
18087,166707293,45.3
18089,167106757,45.4
18091,167201808,45.5
18093,167224032,45.5
18095,167314253,45.5
18097,168008591,45.7
18099,168051391,45.7
18101,168059906,45.7
18103,168096066,45.7
18105,168171143,45.7
18107,168208197,45.7
18109,168229886,45.7
18111,168236321,45.7
18113,168261399,45.8
18115,168265507,45.8
18117,168281914,45.8
18119,168301279,45.8
18121,168318754,45.8
18123,168339054,45.8
18125,168350913,45.8
18127,168467576,45.8
18129,168495921,45.8
18131,168513567,45.8
18133,168536880,45.8
18135,168563752,45.8
18137,168582850,45.8
18139,168591066,45.8
18141,168704663,45.9
18143,168723866,45.9
18145,168763362,45.9
18147,168786264,45.9
18149,168815333,45.9
18151,168870500,45.9
18153,168887246,45.9
18155,168897009,45.9
18157,168967757,45.9
18159,168980332,45.9
18161,168986616,45.9
18163,169118194,46.0
18165,169128506,46.0
18167,169210168,46.0
18169,169234938,46.0
18171,169244091,46.0
18173,169286435,46.0
18175,169312592,46.0
18177,169334100,46.0
18179,169348676,46.0
18181,169380151,46.1
18183,169409484,46.1
19001,169416724,46.1
19003,169433989,46.1
19005,169442416,46.1
19007,169453385,46.1
19009,169458942,46.1
19011,169504855,46.1
19013,169566310,46.1
19015,169578806,46.1
19017,169589136,46.1
19019,169614171,46.1
19021,169625142,46.1
19023,169632270,46.1
19025,169641405,46.1
19027,169654670,46.1
19029,169662886,46.1
19031,169673369,46.1
19033,169703320,46.1
19035,169711948,46.1
19037,169716082,46.1
19039,169731269,46.1
19041,169740406,46.2
19043,169748288,46.2
19045,169774036,46.2
19047,169784022,46.2
19049,169867361,46.2
19051,169873279,46.2
19053,169879610,46.2
19055,169894766,46.2
19057,169927859,46.2
19059,169948795,46.2
19061,170026568,46.2
19063,170032378,46.2
19065,170041673,46.2
19067,170055908,46.2
19069,170063602,46.2
19071,170069920,46.2
19073,170077598,46.2
19075,170087408,46.2
19077,170098079,46.2
19079,170106734,46.3
19081,170115895,46.3
19083,170121235,46.3
19085,170130153,46.3
19087,170138449,46.3
19089,170153089,46.3
19091,170161480,46.3
19093,170165359,46.3
19095,170182904,46.3
19097,170192178,46.3
19099,170236577,46.3
19101,170243435,46.3
19103,170315811,46.3
19105,170325227,46.3
19107,170332862,46.3
19109,170373100,46.3
19111,170389139,46.3
19113,170545027,46.4
19115,170552584,46.4
19117,170556980,46.4
19119,170572094,46.4
19121,170583028,46.4
19123,170589531,46.4
19125,170610838,46.4
19127,170671551,46.4
19129,170675978,46.4
19131,170693928,46.4
19133,170701995,46.4
19135,170706460,46.4
19137,170711886,46.4
19139,170755847,46.4
19141,170763767,46.4
19143,170767649,46.4
19145,170799889,46.4
19147,170807061,46.4
19149,170824769,46.4
19151,170828444,46.4
19153,171088141,46.5
19155,171168594,46.5
19157,171196124,46.5
19159,171204804,46.6
19161,171222618,46.6
19163,171312087,46.6
19165,171318663,46.6
19167,171327882,46.6
19169,171362913,46.6
19171,171370236,46.6
19173,171402333,46.6
19175,171410022,46.6
19177,171434399,46.6
19179,171453020,46.6
19181,171522557,46.6
19183,171530867,46.6
19185,171536990,46.6
19187,171562795,46.6
19189,171569922,46.6
19191,171574709,46.7
19193,171616535,46.7
19195,171620709,46.7
19197,171628764,46.7
20001,171643415,46.7
20003,171654444,46.7
20007,171664110,46.7
20009,171690491,46.7
20011,171711523,46.7
20013,171724711,46.7
20015,171797546,46.7
20017,171803570,46.7
20019,171812565,46.7
20021,171836313,46.7
20023,171841523,46.7
20025,171849781,46.7
20027,171860667,46.7
20029,171878834,46.7
20031,171890336,46.7
20033,171895069,46.7
20035,171926006,46.7
20037,171962644,46.8
20039,171972872,46.8
20041,171993486,46.8
20043,172002089,46.8
20045,172092161,46.8
20047,172102380,46.8
20049,172112292,46.8
20051,172164252,46.8
20053,172174111,46.8
20055,172200931,46.8
20057,172225396,46.8
20059,172248331,46.8
20061,172272426,46.8
20063,172281120,46.8
20065,172292864,46.8
20067,172307559,46.9
20069,172316532,46.9
20071,172322050,46.9
20073,172335182,46.9
20075,172343771,46.9
20077,172353431,46.9
20079,172418131,46.9
20081,172426613,46.9
20083,172432341,46.9
20085,172446161,46.9
20087,172467790,46.9
20089,172476665,46.9
20091,172827297,47.0
20093,172832599,47.0
20095,172843043,47.0
20097,172859648,47.0
20099,172882003,47.0
20101,172887360,47.0
20103,172948831,47.0
20105,172955763,47.0
20107,172982094,47.0
20109,172987677,47.0
20111,173019121,47.0
20113,173044173,47.1
20115,173060739,47.1
20119,173066947,47.1
20121,173080730,47.1
20123,173091204,47.1
20125,173104878,47.1
20127,173113556,47.1
20129,173121169,47.1
20133,173138460,47.1
20135,173145142,47.1
20137,173153550,47.1
20139,173155179,47.1
20141,173164398,47.1
20143,173179597,47.1
20145,173188844,47.1
20147,173197901,47.1
20149,173221797,47.1
20151,173233732,47.1
20153,173240460,47.1
20155,173280362,47.1
20157,173288779,47.1
20159,173302661,47.1
20161,173351857,47.1
20163,173360543,47.1
20165,173366966,47.1
20167,173378751,47.1
20169,173403452,47.1
20171,173409968,47.2
20173,173702517,47.2
20175,173718712,47.2
20177,173871006,47.3
20179,173875965,47.3
20181,173885248,47.3
20183,173894085,47.3
20185,173901523,47.3
20187,173905775,47.3
20189,173912586,47.3
20191,173937699,47.3
20193,173948301,47.3
20195,173958250,47.3
20197,173968509,47.3
20199,173973478,47.3
20201,173974417,47.3
20203,173978095,47.3
20205,173991146,47.3
20207,173997751,47.3
20209,174168984,47.4
21001,174190255,47.4
21003,174209673,47.4
21005,174237507,47.4
21007,174241838,47.4
21009,174304398,47.4
21011,174313894,47.4
21013,174334165,47.4
21015,174440706,47.4
21017,174453739,47.4
21019,174508774,47.4
21021,174538171,47.5
21023,174548052,47.5
21025,174557696,47.5
21027,174587110,47.5
21029,174645747,47.5
21031,174658602,47.5
21033,174671297,47.5
21035,174711560,47.5
21037,174813245,47.5
21039,174818736,47.5
21041,174832381,47.5
21043,174856455,47.5
21045,174872279,47.5
21047,174896124,47.6
21049,174918016,47.6
21051,174934409,47.6
21053,174942895,47.6
21055,174954946,47.6
21057,174962409,47.6
21059,175018802,47.6
21061,175034958,47.6
21063,175039161,47.6
21065,175053961,47.6
21067,175222582,47.6
21069,175237828,47.6
21071,175272614,47.7
21073,175339562,47.7
21075,175346982,47.7
21077,175353472,47.7
21079,175366762,47.7
21081,175381450,47.7
21083,175431519,47.7
21085,175472973,47.7
21087,175483561,47.7
21089,175492696,47.7
21091,175505226,47.7
21093,175549627,47.7
21095,175570394,47.7
21097,175590146,47.7
21099,175609081,47.7
21101,175613543,47.7
21103,175633031,47.8
21105,175639155,47.8
21107,175710665,47.8
21109,175722122,47.8
21111,176283114,47.9
21113,176312935,47.9
21115,176336932,47.9
21117,176503193,48.0
21119,176514783,48.0
21121,176539987,48.0
21123,176552297,48.0
21125,176607801,48.0
21127,176624819,48.0
21129,176633608,48.0
21131,176642369,48.0
21133,176655451,48.0
21135,176658324,48.0
21137,176665178,48.0
21139,176676170,48.0
21141,176700342,48.0
21143,176712101,48.0
21145,176772310,48.1
21147,176786119,48.1
21149,176796876,48.1
21151,176844056,48.1
21153,176845729,48.1
21155,176866658,48.1
21157,176903184,48.1
21159,176909839,48.1
21161,176922714,48.1
21163,176930971,48.1
21165,176942863,48.1
21167,176960185,48.1
21169,176971057,48.1
21171,176982484,48.1
21173,177001848,48.1
21175,177012512,48.1
21177,177033583,48.1
21179,177083879,48.1
21181,177089979,48.2
21183,177109127,48.2
21185,177136153,48.2
21187,177141991,48.2
21189,177145561,48.2
21191,177156687,48.2
21193,177156934,48.2
21195,177193253,48.2
21197,177198366,48.2
21199,177256499,48.2
21201,177258539,48.2
21203,177273513,48.2
21205,177294257,48.2
21207,177314975,48.2
21209,177323327,48.2
21211,177332153,48.2
21213,177348259,48.2
21215,177373177,48.2
21217,177394236,48.2
21219,177405031,48.2
21221,177433385,48.2
21223,177442510,48.2
21225,177455671,48.3
21227,177475782,48.3
21229,177486770,48.3
21231,177516748,48.3
21233,177533496,48.3
21235,177565855,48.3
21237,177571001,48.3
21239,177586381,48.3
22001,177626170,48.3
22003,177639112,48.3
22005,177703095,48.3
22007,177714666,48.3
22009,177746945,48.3
22011,177778395,48.3
22013,177779936,48.3
22015,177893329,48.4
22017,178150272,48.4
22019,178220144,48.5
22021,178226186,48.5
22023,178235580,48.5
22025,178243414,48.5
22027,178253568,48.5
22029,178264842,48.5
22031,178280093,48.5
22033,178567068,48.6
22035,178571501,48.6
22037,178574443,48.6
22039,178584714,48.6
22041,178591598,48.6
22043,178605843,48.6
22045,178696785,48.6
22047,178706602,48.6
22049,178713296,48.6
22051,178993270,48.7
22055,179070334,48.7
22057,179088124,48.7
22059,179095275,48.7
22061,179116352,48.7
22063,179166651,48.7
22065,179170707,48.7
22067,179198454,48.7
22069,179221026,48.7
22071,179508670,48.8
22073,179555225,48.8
22075,179562336,48.8
22077,179576363,48.8
22079,179614016,48.8
22081,179618088,48.8
22083,179627151,48.8
22085,179649032,48.8
22087,179681683,48.9
22089,179695061,48.9
22091,179695172,48.9
22093,179700773,48.9
22095,179705347,48.9
22097,179745557,48.9
22099,179781355,48.9
22101,179814250,48.9
22103,179998128,48.9
22105,180092116,49.0
22107,180096348,49.0
22109,180198094,49.0
22111,180215510,49.0
22113,180217129,49.0
22115,180235585,49.0
22117,180262931,49.0
22119,180280173,49.0
22121,180292780,49.0
22123,180297354,49.0
22125,180304700,49.0
23001,180372971,49.0
23003,180433176,49.1
23005,180518694,49.1
23007,180533404,49.1
23009,180594529,49.1
23011,180693031,49.1
23013,180746853,49.1
23015,180757820,49.1
23017,180824108,49.2
23019,180928835,49.2
23021,180952607,49.2
23023,180976622,49.2
23025,181025139,49.2
23027,181065150,49.2
23029,181102365,49.2
23031,181195731,49.3
24001,181301780,49.3
24003,181938870,49.5
24005,182747393,49.7
24009,182877654,49.7
24011,182923269,49.7
24013,183122458,49.8
24015,183247965,49.8
24017,183431482,49.9
24019,183491946,49.9
24021,183769517,50.0
24023,183849543,50.0
24025,184146676,50.1
24027,184461256,50.2
24029,184498353,50.2
24031,185473551,50.4
24033,186450583,50.7
24035,186525276,50.7
24037,186653466,50.8
24039,186699512,50.8
24041,186761550,50.8
24043,186919045,50.8
24045,187051325,50.9
24047,187242051,50.9
24510,187961777,51.1
25001,188374793,51.2
25003,188500542,51.3
25005,188928670,51.4
25007,188960150,51.4
25009,189554315,51.5
25011,189621457,51.6
25013,189962769,51.7
25015,190061210,51.7
25017,191286663,52.0
25019,191318620,52.0
25021,191897775,52.2
25023,192378747,52.3
25025,192791677,52.4
25027,193426716,52.6
26001,193441125,52.6
26003,193455364,52.6
26005,193529372,52.6
26007,193559224,52.6
26009,193614260,52.6
26011,193638589,52.7
26013,193645664,52.7
26015,193698351,52.7
26017,193776358,52.7
26019,193798583,52.7
26021,193875246,52.7
26023,193908101,52.7
26025,194017019,52.8
26027,194027212,52.8
26029,194055458,52.8
26031,194083217,52.8
26033,194113297,52.8
26035,194118618,52.8
26037,194155337,52.8
26039,194165478,52.8
26041,194179923,52.8
26043,194186639,52.8
26045,194256336,52.8
26047,194260662,52.8
26049,194664007,52.9
26051,194714404,52.9
26055,194795119,53.0
26057,194810454,53.0
26059,194845263,53.0
26061,194870495,53.0
26065,195077180,53.0
26067,195094784,53.0
26069,195127951,53.1
26071,195148262,53.1
26073,195163043,53.1
26075,195240646,53.1
26077,195358769,53.1
26079,195371566,53.1
26081,195811622,53.2
26083,195818118,53.2
26085,195834695,53.2
26087,195880466,53.3
26089,195889414,53.3
26091,195918687,53.3
26093,196083514,53.3
26095,196088199,53.3
26097,196099501,53.3
26099,196972627,53.6
26101,196992401,53.6
26103,197092526,53.6
26105,197122900,53.6
26107,197156183,53.6
26109,197185411,53.6
26111,197238957,53.6
26113,197250176,53.6
26115,197377848,53.7
26117,197498956,53.7
26119,197525425,53.7
26121,197666020,53.7
26123,197677751,53.7
26125,199166445,54.2
26127,199182883,54.2
26129,199213528,54.2
26131,199220269,54.2
26133,199251901,54.2
26135,199273106,54.2
26137,199297001,54.2
26139,199428751,54.2
26141,199459636,54.2
26143,199486064,54.2
26145,199659766,54.3
26147,199748216,54.3
