FIPS,row
5135,22815035
5137,22846582
5139,22906357
5141,22993612
5143,23353954
5145,23421108
5147,23447045
5149,23466207
6001,25421368
6003,25426794
6005,25513019
6007,25908480
6009,26078691
6011,26135340
6013,28201466
6015,28258494
6017,28862258
6019,30087896
6021,30147652
6023,30398455
6025,30715447
6027,30758470
6029,32445216
6031,32597686
6033,32857377
6035,32961880
6037,44752900
6039,44999171
6041,45491950
6043,45541767
6045,45764309
6047,46106907
6049,46191949
6051,46238933
6053,46945778
6055,47184810
6057,47501526
6059,51495290
6061,52274385
6063,52376662
6065,56350859
6067,58878614
6069,58974899
6071,62752557
6073,67283192
6075,68248134
6077,69287794
6079,69861841
6081,70923767
6083,71469165
6085,73687362
6087,74258739
6089,74623622
6091,74636947
6093,74815554
6095,75467574
6097,76397760
6099,77093728
6101,77240258
6103,77410930
6105,77446378
6107,78138853
6109,78334918
6111,79539440
6113,79805406
6115,79923410
8001,80620354
8003,80642483
8005,81583709
8007,81705524
8009,81709992
8011,81719035
8013,82245557
8014,82345913
8015,82361983
8017,82386403
8019,82398906
8021,82413922
8023,82473637
8025,82479548
8027,82491328
8029,82531534
8031,83503040
8033,83507911
8035,84008587
8037,84086110
8039,84121334
8041,85248877
8043,85328613
8045,85393525
8047,85408864
8049,85456165
8051,85485769
8055,85516211
8057,85517083
8059,86594345
8061,86596404
8063,86609277
8065,86630158
8067,86688285
8069,87192963
8071,87208741
8073,87216616
8075,87261820
8077,87513532
8079,87518366
8081,87538650
8083,87553006
8085,87596513
8087,87656801
8089,87677883
8091,87687228
8093,87778588
8095,87784818
8097,87811297
8099,87827816
8101,88346288
8103,88353903
8105,88384948
8107,88439129
8109,88444945
8111,88447817
8113,88453843
8115,88459792
8117,88610282
8119,88654825
8121,88667820
8123,88981814
8125,89014896
9001,89806956
9003,90418121
9005,90620988
9007,90772568
9009,91459069
9011,91670931
9013,91777902
9015,91881643
10001,92056836
10003,92609071
10005,92815204
11001,93309069
12001,93666508
12003,93696241
12005,94008323
12007,94045578
12009,95624098
12011,99346098
12013,99368749
12015,100233919
12017,100833571
12019,101148451
12021,102147161
12023,102244697
12025,105933699
12027,106003250
12029,106037954
12031,107525729
12033,108119204
12035,108441776
12037,108483660
12039,108546894
12041,108587245
12043,108613913
12045,108660874
12047,108688587
12049,108747536
12051,108897170
12053,109376598
12055,109747789
12057,111857520
12059,111901286
12061,112242215
12063,112334364
12065,112364093
12067,112377036
12069,113042739
12071,115545765
12073,115918984
12075,116033907
12077,116041616
12079,116076635
12081,116790281
12083,117709134
12085,118093925
12087,118426138
12089,118585193
12091,118948643
12093,119096708
12095,120900391
12097,121635681
12099,124531869
12101,125615261
12103,127348759
12105,128729699
12107,129056722
12109,129500428
12111,130181147
12113,130559532
12115,131753729
12117,132442921
12119,132694603
12121,132762054
12123,132813892
12125,132826014
12127,134164318
12129,134235824
12131,134522585
12133,134600550
13001,134608500
13003,134611100
13005,134614087
13007,134617945
13009,134631417
13011,134658598
13013,134778063
13015,134956527
13017,134980468
13019,134987897
13021,135103178
13023,135115576
13025,135147372
13027,135152361
13029,135171262
13031,135195124
13033,135221944
13035,135260818
13037,135266199
13039,135296584
13043,135299705
13045,135493805
13047,135548256
13049,135564986
13051,135812387
13053,135814779
13055,135822156
13057,136196416
13059,136308284
13061,136313227
13063,136690330
13065,136692194
13067,137636635
13069,137651460
13071,137702656
13073,137945346
13075,137952901
13077,138082834
13079,138093108
13081,138118867
13083,138146685
13085,138204316
13087,138234741
13089,139292324
13091,139307214
13093,139327729
13095,139363687
13097,139576519
13099,139595722
13101,139597746
13103,139651853
13105,139683359
13107,139690173
13109,139704899
13111,139786553
13113,139948275
13115,140218385
13117,140510955
13119,140545080
13121,141879961
13123,141994333
13125,141997433
13127,142059082
13129,142128429
13131,142153833
13133,142213214
13135,143358838
13137,143430584
13139,143655184
13141,143660343
13143,143714997
13145,143729514
13147,143741865
13149,143766192
13151,144115784
13153,144271723
13155,144286444
13157,144381696
13159,144404842
13161,144427821
13163,144456913
13165,144469529
13167,144481386
13169,144506449
13171,144513829
13173,144518335
13175,144536590
13177,144550935
13179,144573373
13181,144577562
13183,144596763
13185,144784942
13187,144839789
13189,144864135
13191,144888959
13193,144910515
13195,144952531
13197,144963198
13199,145013029
13201,145015767
13205,145037082
13207,145045963
13209,145058053
13211,145065007
13213,145112248
13215,145186894
13217,145334826
13219,145371456
13221,145391061
13223,145625357
13225,145632796
13227,145677767
13229,145686216
13231,145694347
13233,145714558
13235,145720908
13237,145739884
13239,145741650
13241,145799038
13243,145801913
13245,145970059
13247,146109176
13249,146110534
13251,146130683
13253,146144262
13255,146236984
13257,146265541
13259,146269367
13261,146278936
13263,146286883
13265,146290232
13267,146296185
13269,146306281
13271,146318177
13273,146326146
13275,146372978
13277,146381848
13279,146391028
13281,146407342
13283,146409203
13285,146439605
13287,146442988
13289,146447434
13291,146511030
13293,146521713
13295,146581081
13297,146701493
13299,146711409
13301,146714002
13303,146719630
13305,146731519
13307,146734510
13309,146737101
13311,146784828
13313,146865652
13315,146872485
13317,146875776
13319,146879765
13321,146887675
15001,147445002
15003,148994890
15007,149171982
15009,149519883
16001,149973828
16003,149977122
16005,150044208
16007,150049345
16009,150057615
16011,150080296
16013,150113086
16015,150119539
16017,150185315
16019,150290344
16021,150300320
16023,150302908
16025,150305674
16027,150498725
16029,150502211
16031,150521239
16033,150522505
16035,150532963
16037,150541197
16039,150547852
16041,150556987
16043,150574142
16045,150582089
16047,150586621
16049,150595744
16051,150613403
16053,150625608
16055,150783303
16057,150804753
16059,150817560
16061,150819668
16063,150821470
16065,150835651
16067,150845735
16069,150874235
16071,150876321
16073,150892264
16075,150911290
16077,150919194
16079,150932194
16081,150950130
16083,151022513
16085,151050205
16087,151056431
17001,151078928
17003,151087252
17005,151107627
17007,151147457
17009,151150083
17011,151183799
17015,151205803
17017,151219005
17019,151417010
17021,151441720
17023,151460594
17025,151477128
17027,151513495
17029,151534011
17031,157488939
17033,157503243
17035,157509000
17037,157608269
17039,157610852
17041,157622374
17043,158676200
17045,158695983
17047,158701188
17049,158706013
17051,158724049
17053,158733163
17055,158761830
17057,158784416
17059,158800248
17061,158800765
17063,158853498
17065,158866360
17067,158881302
17069,158885588
17071,158891692
17073,158907318
17075,158924393
17077,158959185
17079,158995411
17081,159023487
17083,159041348
17085,159051449
17087,159066651
17089,159543974
17091,159605276
17093,159738714
17095,159772803
17097,160541260
17099,160701614
17101,160714963
17103,160741127
17105,160766837
17107,160780807
17111,161203981
17113,161314832
17115,161373107
17117,161413658
17119,161717462
17121,161728878
17123,161737506
17125,161746045
17127,161759150
17129,161770397
17131,161773436
17133,161807310
17135,161837657
17137,161853188
17139,161862938
17141,161886787
17143,162110386
17145,162124624
17147,162136203
17151,162144307
17157,162163425
17159,162177290
17161,162333293
17163,162705065
17165,162718935
17167,162974785
17169,162983999
17171,162992205
17173,163004882
17175,163006579
17177,163011416
17179,163158726
17183,163296865
17185,163305767
17187,163323914
17189,163351286
17191,163354710
17195,163378720
17197,164282206
17199,164374940
17201,164744275
17203,164769582
18001,164793511
18003,165040903
18005,165091081
18007,165101034
18009,165105643
18011,165125379
18013,165136561
18015,165166560
18017,165195354
18019,165233189
18021,165247807
18023,165277844
18025,165289895
18027,165302845
18029,165323235
18031,165343367
18033,165381854
18035,165459219
18037,165486671
18039,165625640
18041,165645037
18043,165705023
18045,165716968
18047,165736095
18049,165760096
18051,165783848
18053,165839679
18055,165865629
18057,166085599
18059,166138941
18061,166185141
18063,166259101
18065,166303593
18067,166374558
18069,166402099
18071,166430927
18073,166461298
18075,166472542
18077,166492938
18079,166515027
18081,166567888
18083,166600191
18085,166673259
18087,166707293
18089,167106757
18091,167201808
18093,167224032
18095,167314253
18097,168008591
18099,168051391
18101,168059906
18103,168096066
18105,168171143
18107,168208197
18109,168229886
18111,168236321
18113,168261399
18115,168265507
18117,168281914
18119,168301279
18121,168318754
18123,168339054
18125,168350913
18127,168467576
18129,168495921
18131,168513567
18133,168536880
18135,168563752
18137,168582850
18139,168591066
18141,168704663
18143,168723866
18145,168763362
18147,168786264
18149,168815333
18151,168870500
18153,168887246
18155,168897009
18157,168967757
18159,168980332
18161,168986616
18163,169118194
18165,169128506
18167,169210168
18169,169234938
18171,169244091
18173,169286435
18175,169312592
18177,169334100
18179,169348676
18181,169380151
18183,169409484
19001,169416724
19003,169433989
19005,169442416
19007,169453385
19009,169458942
19011,169504855
19013,169566310
19015,169578806
19017,169589136
19019,169614171
19021,169625142
19023,169632270
19025,169641405
19027,169654670
19029,169662886
19031,169673369
19033,169703320
19035,169711948
19037,169716082
19039,169731269
19041,169740406
19043,169748288
19045,169774036
19047,169784022
19049,169867361
19051,169873279
19053,169879610
19055,169894766
19057,169927859
19059,169948795
19061,170026568
19063,170032378
19065,170041673
19067,170055908
19069,170063602
19071,170069920
19073,170077598
19075,170087408
19077,170098079
19079,170106734
19081,170115895
19083,170121235
19085,170130153
19087,170138449
19089,170153089
19091,170161480
19093,170165359
19095,170182904
19097,170192178
19099,170236577
19101,170243435
19103,170315811
19105,170325227
19107,170332862
19109,170373100
19111,170389139
19113,170545027
19115,170552584
19117,170556980
19119,170572094
19121,170583028
19123,170589531
19125,170610838
19127,170671551
19129,170675978
19131,170693928
19133,170701995
19135,170706460
19137,170711886
19139,170755847
19141,170763767
19143,170767649
19145,170799889
19147,170807061
19149,170824769
19151,170828444
19153,171088141
19155,171168594
19157,171196124
19159,171204804
19161,171222618
19163,171312087
19165,171318663
19167,171327882
19169,171362913
19171,171370236
19173,171402333
19175,171410022
19177,171434399
19179,171453020
19181,171522557
19183,171530867
19185,171536990
19187,171562795
19189,171569922
19191,171574709
19193,171616535
19195,171620709
19197,171628764
20001,171643415
20003,171654444
20007,171664110
20009,171690491
20011,171711523
20013,171724711
20015,171797546
20017,171803570
20019,171812565
20021,171836313
20023,171841523
20025,171849781
20027,171860667
20029,171878834
20031,171890336
20033,171895069
20035,171926006
20037,171962644
20039,171972872
20041,171993486
20043,172002089
20045,172092161
20047,172102380
20049,172112292
20051,172164252
20053,172174111
20055,172200931
20057,172225396
20059,172248331
20061,172272426
20063,172281120
20065,172292864
20067,172307559
20069,172316532
20071,172322050
20073,172335182
20075,172343771
20077,172353431
20079,172418131
20081,172426613
20083,172432341
20085,172446161
20087,172467790
20089,172476665
20091,172827297
20093,172832599
20095,172843043
20097,172859648
20099,172882003
20101,172887360
20103,172948831
20105,172955763
20107,172982094
20109,172987677
20111,173019121
20113,173044173
20115,173060739
20119,173066947
20121,173080730
20123,173091204
20125,173104878
20127,173113556
20129,173121169
20133,173138460
20135,173145142
20137,173153550
20139,173155179
20141,173164398
20143,173179597
20145,173188844
20147,173197901
20149,173221797
20151,173233732
20153,173240460
20155,173280362
20157,173288779
20159,173302661
20161,173351857
20163,173360543
20165,173366966
20167,173378751
20169,173403452
20171,173409968
20173,173702517
20175,173718712
20177,173871006
20179,173875965
20181,173885248
20183,173894085
20185,173901523
20187,173905775
20189,173912586
20191,173937699
20193,173948301
20195,173958250
20197,173968509
20199,173973478
20201,173974417
20203,173978095
20205,173991146
20207,173997751
20209,174168984
21001,174190255
21003,174209673
21005,174237507
21007,174241838
21009,174304398
21011,174313894
21013,174334165
21015,174440706
21017,174453739
21019,174508774
21021,174538171
21023,174548052
21025,174557696
21027,174587110
21029,174645747
21031,174658602
21033,174671297
21035,174711560
21037,174813245
21039,174818736
21041,174832381
21043,174856455
21045,174872279
21047,174896124
21049,174918016
21051,174934409
21053,174942895
21055,174954946
21057,174962409
21059,175018802
21061,175034958
21063,175039161
21065,175053961
21067,175222582
21069,175237828
21071,175272614
21073,175339562
21075,175346982
21077,175353472
21079,175366762
21081,175381450
21083,175431519
21085,175472973
21087,175483561
21089,175492696
21091,175505226
21093,175549627
21095,175570394
21097,175590146
21099,175609081
21101,175613543
21103,175633031
21105,175639155
21107,175710665
21109,175722122
21111,176283114
21113,176312935
21115,176336932
21117,176503193
21119,176514783
21121,176539987
21123,176552297
21125,176607801
21127,176624819
21129,176633608
21131,176642369
21133,176655451
21135,176658324
21137,176665178
21139,176676170
21141,176700342
21143,176712101
21145,176772310
21147,176786119
21149,176796876
21151,176844056
21153,176845729
21155,176866658
21157,176903184
21159,176909839
21161,176922714
21163,176930971
21165,176942863
21167,176960185
21169,176971057
21171,176982484
21173,177001848
21175,177012512
21177,177033583
21179,177083879
21181,177089979
21183,177109127
21185,177136153
21187,177141991
21189,177145561
21191,177156687
21193,177156934
21195,177193253
21197,177198366
21199,177256499
21201,177258539
21203,177273513
21205,177294257
21207,177314975
21209,177323327
21211,177332153
21213,177348259
21215,177373177
21217,177394236
21219,177405031
21221,177433385
21223,177442510
21225,177455671
21227,177475782
21229,177486770
21231,177516748
21233,177533496
21235,177565855
21237,177571001
21239,177586381
22001,177626170
22003,177639112
22005,177703095
22007,177714666
22009,177746945
22011,177778395
22013,177779936
22015,177893329
22017,178150272
22019,178220144
22021,178226186
22023,178235580
22025,178243414
22027,178253568
22029,178264842
22031,178280093
22033,178567068
22035,178571501
22037,178574443
22039,178584714
22041,178591598
22043,178605843
22045,178696785
22047,178706602
22049,178713296
22051,178993270
22055,179070334
22057,179088124
22059,179095275
22061,179116352
22063,179166651
22065,179170707
22067,179198454
22069,179221026
22071,179508670
22073,179555225
22075,179562336
22077,179576363
22079,179614016
22081,179618088
22083,179627151
22085,179649032
22087,179681683
22089,179695061
22091,179695172
22093,179700773
22095,179705347
22097,179745557
22099,179781355
22101,179814250
22103,179998128
22105,180092116
22107,180096348
22109,180198094
22111,180215510
22113,180217129
22115,180235585
22117,180262931
22119,180280173
22121,180292780
22123,180297354
22125,180304700
23001,180372971
23003,180433176
23005,180518694
23007,180533404
23009,180594529
23011,180693031
23013,180746853
23015,180757820
23017,180824108
23019,180928835
23021,180952607
23023,180976622
23025,181025139
23027,181065150
23029,181102365
23031,181195731
24001,181301780
24003,181938870
24005,182747393
24009,182877654
24011,182923269
24013,183122458
24015,183247965
24017,183431482
24019,183491946
24021,183769517
24023,183849543
24025,184146676
24027,184461256
24029,184498353
24031,185473551
24033,186450583
24035,186525276
24037,186653466
24039,186699512
24041,186761550
24043,186919045
24045,187051325
24047,187242051
24510,187961777
25001,188374793
25003,188500542
25005,188928670
25007,188960150
25009,189554315
25011,189621457
25013,189962769
25015,190061210
25017,191286663
25019,191318620
25021,191897775
25023,192378747
25025,192791677
25027,193426716
26001,193441125
26003,193455364
26005,193529372
26007,193559224
26009,193614260
26011,193638589
26013,193645664
26015,193698351
26017,193776358
26019,193798583
26021,193875246
26023,193908101
26025,194017019
26027,194027212
26029,194055458
26031,194083217
26033,194113297
26035,194118618
26037,194155337
26039,194165478
26041,194179923
26043,194186639
26045,194256336
26047,194260662
26049,194664007
26051,194714404
26055,194795119
26057,194810454
26059,194845263
26061,194870495
26065,195077180
26067,195094784
26069,195127951
26071,195148262
26073,195163043
26075,195240646
26077,195358769
26079,195371566
26081,195811622
26083,195818118
26085,195834695
26087,195880466
26089,195889414
26091,195918687
26093,196083514
26095,196088199
26097,196099501
26099,196972627
26101,196992401
26103,197092526
26105,197122900
26107,197156183
26109,197185411
26111,197238957
26113,197250176
26115,197377848
26117,197498956
26119,197525425
26121,197666020
26123,197677751
26125,199166445
26127,199182883
26129,199213528
26131,199220269
26133,199251901
26135,199273106
26137,199297001
26139,199428751
26141,199459636
26143,199486064
26145,199659766
26147,199748216
26149,199775338
26151,199802849
26155,199843077
26157,199895740
26159,199969965
26161,200301142
26163,202492118
26165,202539863
27001,202548852
27003,202815066
27005,202849755
27007,202873452
27009,202904197
27011,202906266
27013,202965558
27015,202978206
27017,202997162
27019,203085184
27021,203132793
27023,203141661
27025,203189137
27027,203220835
27029,203221869
27031,203232507
27033,203242729
27035,203251987
27037,203563743
27039,203578215
27041,203592677
27043,203610018
27045,203628814
27047,203645087
27049,203699300
27051,203703997
27053,204761601
27055,204773275
27057,204796371
27059,204827806
27061,204865639
27063,204889312
27065,204900032
27067,204923502
27069,204923728
27071,204937304
27073,204940916
27075,204955719
27077,204957758
27079,204980012
27081,204986135
27083,205002500
27085,205005167
27087,205005544
27089,205012329
27091,205035452
27093,205046451
27095,205060372
27097,205083331
27099,205102522
27101,205106077
27103,205116402
27105,205125295
27107,205128612
27109,205257760
27111,205320244
27113,205324280
27115,205362444
27117,205372160
27119,205389180
27121,205405381
27123,205875989
27125,205876994
27127,205882780
27129,205890934
27131,205942824
27133,205949453
27135,205950417
27137,206284041
27139,206398299
27141,206472786
27143,206473842
27145,206542770
27147,206556311
27149,206557654
27151,206558208
27153,206569632
27155,206571085
27157,206585532
27159,206598816
27161,206606206
27163,206810084
27165,206816283
27167,206819223
27169,206846730
27171,206985524
27173,206990523
28001,207010753
28003,207047877
28005,207072568
28007,207090494
28009,207101307
28011,207141456
28013,207155474
28015,207165492
28017,207182156
28019,207190952
28021,207195563
28023,207211842
28025,207230154
28027,207251211
28029,207284914
28031,207310911
28033,207468821
28035,207527017
28037,207535095
28039,207555799
28041,207572783
28043,207596340
28045,207669747
28047,207851003
28049,208157707
28051,208172099
28053,208180023
28055,208183809
28057,208213491
28059,208357223
28061,208370783
28063,208378852
28065,208388122
28067,208451836
28069,208467173
28071,208531190
28073,208592849
28075,208674720
28077,208694309
28079,208714955
28081,208781890
28083,208802509
28085,208841109
28087,208899257
28089,209074509
28091,209119591
28093,209151491
28095,209189364
28099,209220756
28101,209248992
28103,209265080
28105,209292436
28107,209316290
28109,209395213
28111,209410343
28113,209463538
28115,209478963
28117,209499042
28119,209506770
28121,209617059
28123,209648398
28125,209655609
28127,209677799
28129,209703982
28131,209727267
28133,209747259
28137,209769556
28139,209797575
28141,209819295
28143,209826363
28145,209852481
28147,209852624
28149,209899610
28151,209950418
28153,209993898
28155,210005250
28157,210019035
28159,210039614
28161,210055819
28163,210083247
29001,210107951
29003,210123520
29007,210129922
29009,210136761
29011,210144794
29013,210161405
29015,210214532
29017,210240288
29019,210411172
29021,210488611
29023,210530623
29025,210531091
29027,210599235
29029,210662272
29031,210689256
29033,210693334
29037,210753681
29039,210758471
29041,210760886
29043,210824181
29047,210970594
29051,211066727
29053,211101473
29055,211129864
29059,211145428
29061,211155772
29063,211165074
29065,211184248
29067,211209678
29069,211247882
29071,211449777
29073,211470893
29077,211672399
29079,211673989
29081,211698252
29083,211720936
29085,211733261
29087,211740427
29089,211741991
29091,211780597
29095,212653515
29097,212763919
29099,213006459
29101,213091837
29105,213119559
29107,213164436
29109,213192383
29111,213193711
29113,213240683
29115,213268816
29117,213270715
29119,213280420
29121,213294556
29123,213309471
29125,213314110
29127,213331902
29131,213361830
29133,213374778
29135,213389393
29141,213425292
29143,213445038
29145,213506676
29147,213517186
29149,213530173
29151,213543267
29155,213566421
29157,213584523
29159,213640303
29161,213672831
29163,213692269
29165,213758306
29167,213784508
29169,213809192
29171,213815759
29173,213827448
29175,213882167
29177,213882770
29179,213896025
29181,213900323
29183,214438002
29185,214453180
29186,214511619
29187,214575372
29189,216282703
29195,216285524
29197,216289364
29199,216291753
29201,216320611
29207,216325271
29209,216386981
29211,216393926
29213,216541556
29217,216570313
29221,216603829
29223,216620711
29225,216620977
29229,216636902
29510,217047246
30001,217067077
30003,217081790
30005,217098815
30007,217110359
30009,217141525
30011,217150881
30013,217228093
30015,217246884
30017,217272893
30019,217281487
30021,217291262
30023,217301592
30025,217307690
30027,217335570
30029,217450568
30031,217560989
30033,217568945
30035,217586056
30037,217590603
30039,217599150
30041,217623454
30043,217647020
30045,217654322
30047,217690097
30049,217763904
30051,217769114
30053,217801867
30055,217809940
30057,217839930
30059,217848141
30061,217854898
30063,217953643
30065,217969912
30067,218001080
30069,218006662
30071,218023872
30073,218034966
30075,218044504
30077,218058070
30079,218061992
30081,218112219
30083,218130386
30085,218145831
30087,218159898
30089,218181858
30091,218194195
30093,218237828
30095,218252853
30097,218262145
30099,218276450
30101,218288410
30103,218291075
30105,218320767
30107,218326590
30109,218330579
30111,218483815
31001,218506589
31003,218512751
31005,218513219
31007,218514837
31009,218516470
31011,218522512
31013,218531845
31015,218534532
31017,218540409
31019,218561570
31021,218568692
31023,218576023
31025,218587393
31027,218593309
31029,218598860
31031,218606323
31033,218629271
31035,218638168
31037,218644462
31039,218650951
31041,218661064
31043,218668505
31045,218673570
31047,218689895
31049,218691633
31051,218697569
31053,218740037
31055,219150474
31057,219155614
31059,219159025
31061,219160971
31063,219165884
31065,219169161
31067,219183402
31069,219189832
31071,219192970
31073,219197052
31077,219201593
31079,219235431
31081,219248615
31083,219256806
31085,219258956
31087,219264288
31089,219274718
31091,219276706
31093,219283169
31095,219298938
31097,219303873
31099,219306987
31101,219324885
31103,219327632
31105,219334679
31107,219347858
31109,219524578
31111,219545299
31113,219546343
31117,219547960
31119,219571889
31121,219581916
31123,219587666
31125,219593391
31127,219606294
31129,219609175
31131,219627609
31133,219632476
31135,219637959
31137,219644469
31139,219651756
31141,219690562
31143,219696240
31145,219706126
31147,219719289
31149,219721842
31151,219725909
31153,219861944
31155,219888191
31157,219923321
31159,219934791
31161,219939847
31163,219946098
31165,219948201
31167,219952901
31169,219958014
31171,219960110
31173,219964495
31175,219967466
31177,219983018
31179,219996247
31181,220000850
31183,220001730
31185,220017357
32001,220042057
32003,223587054
32005,223673454
32007,223789526
32009,223793612
32011,223801046
32013,223825507
32015,223836603
32017,223843796
32019,223930375
32021,223935867
32023,224054172
32027,224078071
32029,224088268
32031,224956160
32033,224970795
32510,225014951
33001,225073924
33003,225121300
33005,225166075
33007,225193817
33009,225247598
33011,225456968
33013,225537815
33015,225718397
33017,225786113
33019,225813286
34001,226219272
34003,226911979
34005,227374439
34007,227858734
34009,228114725
34011,228257934
34013,228783547
34015,229066029
34017,229449023
34019,229591439
34021,229912672
34023,230517386
34025,231170451
34027,231614750
34029,232449286
34031,232780144
34033,232847391
34035,233178590
34037,233371032
34039,233778878
34041,233872148
35001,234667930
35005,234724279
35006,234736765
35007,234742561
35009,234773282
35011,234775700
35013,234916952
35015,234949158
35017,234981115
35019,234982809
35025,235008973
35027,235042491
35028,235055413
35029,235108911
35035,235157893
35037,235168150
35039,235181212
35041,235195881
35043,235383634
35045,235423789
35047,235453942
35049,235595785
35051,235615439
35053,235619039
35055,235679773
35057,235687304
35059,235696963
35061,235967089
36001,236100944
36003,236138912
36005,236396742
36007,236491563
36009,236544884
36011,236606339
36013,236722809
36015,236777540
36017,236819315
36019,236872871
36021,236922113
36023,236954340
36025,236995666
36027,237274622
36029,237822571
36031,237859853
36033,237897022
36035,237941547
36037,237972596
36039,238017542
36041,238028927
36043,238074062
36045,238148860
36047,239143463
36049,239168933
36051,239203299
36053,239251698
36055,239707696
36057,239743353
36059,240852604
36061,241309181
36063,241464767
36065,241595292
36067,241828217
36069,241899138
36071,242295058
36073,242319788
36075,242402618
36077,242444364
36079,242556364
36081,243530469
36083,243612150
36085,243884240
36087,244102229
36089,244191000
36091,244344343
36093,244437764
36095,244466670
36097,244482898
36099,244502640
36101,244571602
36103,246098646
36105,246223289
36107,246249760
36109,246295957
36111,246506024
36113,246563960
36115,246610684
36117,246664243
36119,247186817
36121,247212726
36123,247232675
37001,247374312
37003,247404552
37005,247428288
37007,247475782
37009,247525427
37011,247559045
37013,247627771
37015,247650655
37017,247666418
37019,247905767
37021,248256251
37023,248335872
37025,248493873
37027,248570579
37029,248575222
37031,248676610
37033,248698229
37035,248879413
37037,248930326
37039,248981210
37041,249000207
37043,249025167
37045,249102360
37047,249155890
37049,249256253
37051,249713913
37053,249740259
37055,249826942
37057,250035875
37059,250099854
37061,250147926
37063,250381205
37065,250423641
37067,250842040
37069,250919232
37071,251133196
37073,251142136
37075,251162814
37077,251218751
37079,251231624
37081,251700392
37083,251750864
37085,251858976
37087,251946770
37089,252063152
37091,252086037
37093,252134815
37095,252142619
37097,252337083
37099,252411955
37101,252662453
37103,252673742
37105,252734886
37107,252747511
37109,252855314
37111,252880669
37113,252961317
37115,252986329
37117,253008199
37119,254179235
37121,254194261
37123,254216570
37125,254271933
37127,254346574
37129,254554318
37131,254563425
37133,254738438
37135,254927482
37137,254946662
37139,254974779
37141,255018660
37143,255038978
37145,255078421
37147,255211695
37149,255237944
37151,255387871
37153,255414152
37155,255503622
37157,255600375
37159,255720739
37161,255763355
37163,255823060
37165,255847906
37167,255917010
37169,255968354
37171,256103558
37173,256119937
37175,256160437
37177,256162473
37179,256421372
37181,256458168
37183,257630311
37185,257651801
37187,257656770
37189,257697826
37191,257744492
37193,257773059
37195,257798698
37197,257816158
37199,257828523
38001,257829983
38003,257840522
38005,257846736
38007,257847697
38009,257854073
38011,257857233
38013,257860688
38015,257908967
38017,257988675
38019,257996102
38021,257998896
38023,258003139
38025,258009958
38029,258013510
38031,258016472
38033,258017991
38035,258110076
38037,258112587
38039,258116224
38041,258119248
38043,258123260
38045,258127163
38049,258136682
38051,258142157
38053,258151158
38055,258161791
38057,258166019
38059,258187340
38061,258195778
38063,258200184
38065,258201746
38067,258211645
38069,258216314
38071,258225934
38073,258232581
38075,258235718
38077,258248807
38079,258253164
38081,258257630
38083,258260031
38087,258261669
38089,258284078
38091,258288142
38093,258304595
38095,258307554
38097,258313425
38099,258322820
38101,258363044
38103,258368439
38105,258390876
39001,258438573
39003,258524682
39005,258587125
39007,258722114
39009,258801604
39011,258858531
39013,258955035
39015,259019507
39017,259437785
39019,259466824
39021,259504981
39023,259679573
39025,259919914
39027,259965582
39029,260048679
39031,260076823
39033,260144090
39035,261677893
39037,261744377
39039,261796655
39041,262003520
