FIPS,first_row,last_row,pct,row_span
18099,168008592,168051391,45.7,42800
18101,168051392,168059906,45.7,8515
18103,168059907,168096066,45.7,36160
18105,168096067,168171143,45.7,75077
18107,168171144,168208197,45.7,37054
18109,168208198,168229886,45.7,21689
18111,168229887,168236321,45.7,6435
18113,168236322,168261399,45.8,25078
18115,168261400,168265507,45.8,4108
18117,168265508,168281914,45.8,16407
18119,168281915,168301279,45.8,19365
18121,168301280,168318754,45.8,17475
18123,168318755,168339054,45.8,20300
18125,168339055,168350913,45.8,11859
18127,168350914,168467576,45.8,116663
18129,168467577,168495921,45.8,28345
18131,168495922,168513567,45.8,17646
18133,168513568,168536880,45.8,23313
18135,168536881,168563752,45.8,26872
18137,168563753,168582850,45.8,19098
18139,168582851,168591066,45.8,8216
18141,168591067,168704663,45.9,113597
18143,168704664,168723866,45.9,19203
18145,168723867,168763362,45.9,39496
18147,168763363,168786264,45.9,22902
18149,168786265,168815333,45.9,29069
18151,168815334,168870500,45.9,55167
18153,168870501,168887246,45.9,16746
18155,168887247,168897009,45.9,9763
18157,168897010,168967757,45.9,70748
18159,168967758,168980332,45.9,12575
18161,168980333,168986616,45.9,6284
18163,168986617,169118194,46.0,131578
18165,169118195,169128506,46.0,10312
18167,169128507,169210168,46.0,81662
18169,169210169,169234938,46.0,24770
18171,169234939,169244091,46.0,9153
18173,169244092,169286435,46.0,42344
18175,169286436,169312592,46.0,26157
18177,169312593,169334100,46.0,21508
18179,169334101,169348676,46.0,14576
18181,169348677,169380151,46.1,31475
18183,169380152,169409484,46.1,29333
19001,169409485,169416724,46.1,7240
19003,169416725,169433989,46.1,17265
19005,169433990,169442416,46.1,8427
19007,169442417,169453385,46.1,10969
19009,169453386,169458942,46.1,5557
19011,169458943,169504855,46.1,45913
19013,169504856,169566310,46.1,61455
19015,169566311,169578806,46.1,12496
19017,169578807,169589136,46.1,10330
19019,169589137,169614171,46.1,25035
19021,169614172,169625142,46.1,10971
19023,169625143,169632270,46.1,7128
19025,169632271,169641405,46.1,9135
